state,state_code,variant,total_sequences,variant_sequences,day_from_midpoint
Louisiana,LA,Alpha,5,1,-37
Louisiana,LA,Alpha,37,5,-36
Louisiana,LA,Alpha,40,6,-35
Louisiana,LA,Alpha,39,8,-34
Louisiana,LA,Alpha,40,4,-33
Louisiana,LA,Alpha,15,1,-32
Louisiana,LA,Alpha,3,0,-31
Louisiana,LA,Alpha,11,0,-30
Louisiana,LA,Alpha,1,0,-29
Louisiana,LA,Alpha,14,1,-28
Louisiana,LA,Alpha,12,2,-27
Louisiana,LA,Alpha,6,1,-26
Louisiana,LA,Alpha,19,10,-25
Louisiana,LA,Alpha,16,0,-24
Louisiana,LA,Alpha,11,0,-23
Louisiana,LA,Alpha,37,6,-22
Louisiana,LA,Alpha,40,9,-21
Louisiana,LA,Alpha,24,7,-20
Louisiana,LA,Alpha,31,10,-19
Louisiana,LA,Alpha,17,3,-18
Louisiana,LA,Alpha,11,2,-17
Louisiana,LA,Alpha,15,4,-16
Louisiana,LA,Alpha,14,6,-15
Louisiana,LA,Alpha,20,4,-14
Louisiana,LA,Alpha,37,5,-13
Louisiana,LA,Alpha,24,7,-12
Louisiana,LA,Alpha,10,5,-11
Louisiana,LA,Alpha,11,3,-10
Louisiana,LA,Alpha,7,1,-9
Louisiana,LA,Alpha,20,9,-8
Louisiana,LA,Alpha,17,9,-7
Louisiana,LA,Alpha,31,8,-6
Louisiana,LA,Alpha,23,11,-5
Louisiana,LA,Alpha,17,5,-4
Louisiana,LA,Alpha,4,1,-3
Louisiana,LA,Alpha,7,2,-2
Louisiana,LA,Alpha,29,11,-1
Louisiana,LA,Alpha,9,4,0
Louisiana,LA,Alpha,14,6,1
Louisiana,LA,Alpha,16,9,2
Louisiana,LA,Alpha,19,10,3
Louisiana,LA,Alpha,8,5,4
Louisiana,LA,Alpha,6,2,5
Louisiana,LA,Alpha,13,10,6
Louisiana,LA,Alpha,12,7,7
Louisiana,LA,Alpha,10,8,8
Louisiana,LA,Alpha,12,9,9
Louisiana,LA,Alpha,11,7,10
Louisiana,LA,Alpha,6,2,11
Louisiana,LA,Alpha,5,3,12
Louisiana,LA,Alpha,18,15,13
Louisiana,LA,Alpha,21,14,14
Louisiana,LA,Alpha,16,11,15
Louisiana,LA,Alpha,15,12,16
Louisiana,LA,Alpha,8,5,17
Louisiana,LA,Alpha,6,5,18
Louisiana,LA,Alpha,6,3,19
Louisiana,LA,Alpha,19,15,20
Louisiana,LA,Alpha,53,36,21
Louisiana,LA,Alpha,20,12,22
Louisiana,LA,Alpha,29,22,23
Louisiana,LA,Alpha,11,9,24
Louisiana,LA,Alpha,7,4,25
Louisiana,LA,Alpha,8,5,26
Louisiana,LA,Alpha,37,28,27
Louisiana,LA,Alpha,66,58,28
Louisiana,LA,Alpha,19,15,29
Louisiana,LA,Alpha,13,10,30
Louisiana,LA,Alpha,13,6,31
Louisiana,LA,Alpha,7,4,32
Louisiana,LA,Alpha,8,8,33
Louisiana,LA,Alpha,20,18,34
Louisiana,LA,Alpha,25,23,35
Louisiana,LA,Alpha,17,16,36
Louisiana,LA,Alpha,17,13,37
Louisiana,LA,Alpha,13,11,38
Louisiana,LA,Alpha,4,4,39
Louisiana,LA,Alpha,13,12,40
Louisiana,LA,Alpha,28,26,41
Louisiana,LA,Alpha,20,19,42
Maine,ME,Alpha,14,0,-42
Maine,ME,Alpha,7,0,-41
Maine,ME,Alpha,12,0,-40
Maine,ME,Alpha,14,0,-39
Maine,ME,Alpha,25,0,-38
Maine,ME,Alpha,23,0,-37
Maine,ME,Alpha,26,0,-36
Maine,ME,Alpha,35,2,-35
Maine,ME,Alpha,7,0,-34
Maine,ME,Alpha,13,0,-33
Maine,ME,Alpha,42,2,-32
Maine,ME,Alpha,47,1,-31
Maine,ME,Alpha,32,1,-30
Maine,ME,Alpha,37,1,-29
Maine,ME,Alpha,29,0,-28
Maine,ME,Alpha,15,0,-27
Maine,ME,Alpha,11,1,-26
Maine,ME,Alpha,32,0,-25
Maine,ME,Alpha,43,0,-24
Maine,ME,Alpha,13,0,-23
Maine,ME,Alpha,6,0,-22
Maine,ME,Alpha,17,1,-21
Maine,ME,Alpha,2,0,-20
Maine,ME,Alpha,4,0,-19
Maine,ME,Alpha,30,1,-18
Maine,ME,Alpha,31,3,-17
Maine,ME,Alpha,38,9,-16
Maine,ME,Alpha,55,8,-15
Maine,ME,Alpha,34,3,-14
Maine,ME,Alpha,36,4,-13
Maine,ME,Alpha,27,4,-12
Maine,ME,Alpha,53,2,-11
Maine,ME,Alpha,47,6,-10
Maine,ME,Alpha,62,13,-9
Maine,ME,Alpha,33,2,-8
Maine,ME,Alpha,42,6,-7
Maine,ME,Alpha,24,3,-6
Maine,ME,Alpha,22,2,-5
Maine,ME,Alpha,13,0,-4
Maine,ME,Alpha,42,6,-3
Maine,ME,Alpha,26,6,-2
Maine,ME,Alpha,60,9,-1
Maine,ME,Alpha,44,11,0
Maine,ME,Alpha,8,1,1
Maine,ME,Alpha,23,8,2
Maine,ME,Alpha,38,5,3
Maine,ME,Alpha,47,17,4
Maine,ME,Alpha,22,8,5
Maine,ME,Alpha,55,16,6
Maine,ME,Alpha,60,11,7
Maine,ME,Alpha,23,7,8
Maine,ME,Alpha,43,15,9
Maine,ME,Alpha,82,31,10
Maine,ME,Alpha,107,22,11
Maine,ME,Alpha,79,40,12
Maine,ME,Alpha,42,9,13
Maine,ME,Alpha,47,21,14
Maine,ME,Alpha,27,8,15
Maine,ME,Alpha,25,8,16
Maine,ME,Alpha,27,7,17
Maine,ME,Alpha,65,24,18
Maine,ME,Alpha,45,17,19
Maine,ME,Alpha,52,20,20
Maine,ME,Alpha,38,9,21
Maine,ME,Alpha,33,10,22
Maine,ME,Alpha,45,22,23
Maine,ME,Alpha,52,28,24
Maine,ME,Alpha,67,23,25
Maine,ME,Alpha,67,28,26
Maine,ME,Alpha,34,11,27
Maine,ME,Alpha,26,10,28
Maine,ME,Alpha,28,13,29
Maine,ME,Alpha,36,17,30
Maine,ME,Alpha,72,34,31
Maine,ME,Alpha,64,33,32
Maine,ME,Alpha,74,32,33
Maine,ME,Alpha,45,13,34
Maine,ME,Alpha,66,26,35
Maine,ME,Alpha,19,6,36
Maine,ME,Alpha,39,20,37
Maine,ME,Alpha,100,42,38
Maine,ME,Alpha,86,38,39
Maine,ME,Alpha,42,18,40
Maine,ME,Alpha,46,15,41
Maine,ME,Alpha,39,11,42
Maryland,MD,Alpha,94,1,-42
Maryland,MD,Alpha,69,2,-41
Maryland,MD,Alpha,80,3,-40
Maryland,MD,Alpha,48,6,-39
Maryland,MD,Alpha,18,3,-38
Maryland,MD,Alpha,18,1,-37
Maryland,MD,Alpha,18,0,-36
Maryland,MD,Alpha,38,3,-35
Maryland,MD,Alpha,75,2,-34
Maryland,MD,Alpha,96,5,-33
Maryland,MD,Alpha,67,10,-32
Maryland,MD,Alpha,52,13,-31
Maryland,MD,Alpha,27,6,-30
Maryland,MD,Alpha,18,1,-29
Maryland,MD,Alpha,55,15,-28
Maryland,MD,Alpha,85,8,-27
Maryland,MD,Alpha,92,6,-26
Maryland,MD,Alpha,79,7,-25
Maryland,MD,Alpha,47,7,-24
Maryland,MD,Alpha,33,4,-23
Maryland,MD,Alpha,29,6,-22
Maryland,MD,Alpha,80,13,-21
Maryland,MD,Alpha,141,28,-20
Maryland,MD,Alpha,76,8,-19
Maryland,MD,Alpha,32,8,-18
Maryland,MD,Alpha,78,13,-17
Maryland,MD,Alpha,70,7,-16
Maryland,MD,Alpha,36,14,-15
Maryland,MD,Alpha,86,34,-14
Maryland,MD,Alpha,104,19,-13
Maryland,MD,Alpha,71,14,-12
Maryland,MD,Alpha,82,14,-11
Maryland,MD,Alpha,45,14,-10
Maryland,MD,Alpha,65,18,-9
Maryland,MD,Alpha,53,18,-8
Maryland,MD,Alpha,79,17,-7
Maryland,MD,Alpha,110,40,-6
Maryland,MD,Alpha,77,20,-5
Maryland,MD,Alpha,111,35,-4
Maryland,MD,Alpha,59,30,-3
Maryland,MD,Alpha,52,20,-2
Maryland,MD,Alpha,49,16,-1
Maryland,MD,Alpha,101,46,0
Maryland,MD,Alpha,121,31,1
Maryland,MD,Alpha,99,36,2
Maryland,MD,Alpha,82,27,3
Maryland,MD,Alpha,91,31,4
Maryland,MD,Alpha,82,38,5
Maryland,MD,Alpha,56,29,6
Maryland,MD,Alpha,149,73,7
Maryland,MD,Alpha,113,65,8
Maryland,MD,Alpha,112,54,9
Maryland,MD,Alpha,111,58,10
Maryland,MD,Alpha,103,56,11
Maryland,MD,Alpha,68,44,12
Maryland,MD,Alpha,79,46,13
Maryland,MD,Alpha,138,70,14
Maryland,MD,Alpha,109,66,15
Maryland,MD,Alpha,148,85,16
Maryland,MD,Alpha,127,79,17
Maryland,MD,Alpha,144,95,18
Maryland,MD,Alpha,88,62,19
Maryland,MD,Alpha,84,54,20
Maryland,MD,Alpha,151,98,21
Maryland,MD,Alpha,159,90,22
Maryland,MD,Alpha,181,114,23
Maryland,MD,Alpha,215,140,24
Maryland,MD,Alpha,157,114,25
Maryland,MD,Alpha,99,69,26
Maryland,MD,Alpha,76,53,27
Maryland,MD,Alpha,169,116,28
Maryland,MD,Alpha,159,110,29
Maryland,MD,Alpha,216,142,30
Maryland,MD,Alpha,201,151,31
Maryland,MD,Alpha,207,151,32
Maryland,MD,Alpha,132,99,33
Maryland,MD,Alpha,98,71,34
Maryland,MD,Alpha,209,151,35
Maryland,MD,Alpha,201,140,36
Maryland,MD,Alpha,241,174,37
Maryland,MD,Alpha,202,141,38
Maryland,MD,Alpha,172,125,39
Maryland,MD,Alpha,119,85,40
Maryland,MD,Alpha,99,71,41
Maryland,MD,Alpha,185,137,42
Massachusetts,MA,Alpha,61,2,-42
Massachusetts,MA,Alpha,36,2,-41
Massachusetts,MA,Alpha,43,0,-40
Massachusetts,MA,Alpha,39,2,-39
Massachusetts,MA,Alpha,21,0,-38
Massachusetts,MA,Alpha,25,2,-37
Massachusetts,MA,Alpha,56,4,-36
Massachusetts,MA,Alpha,44,6,-35
Massachusetts,MA,Alpha,42,6,-34
Massachusetts,MA,Alpha,60,3,-33
Massachusetts,MA,Alpha,67,2,-32
Massachusetts,MA,Alpha,24,3,-31
Massachusetts,MA,Alpha,26,0,-30
Massachusetts,MA,Alpha,74,5,-29
Massachusetts,MA,Alpha,73,4,-28
Massachusetts,MA,Alpha,51,8,-27
Massachusetts,MA,Alpha,43,6,-26
Massachusetts,MA,Alpha,59,7,-25
Massachusetts,MA,Alpha,38,2,-24
Massachusetts,MA,Alpha,36,3,-23
Massachusetts,MA,Alpha,107,9,-22
Massachusetts,MA,Alpha,105,9,-21
Massachusetts,MA,Alpha,101,11,-20
Massachusetts,MA,Alpha,179,9,-19
Massachusetts,MA,Alpha,74,8,-18
Massachusetts,MA,Alpha,30,2,-17
Massachusetts,MA,Alpha,38,9,-16
Massachusetts,MA,Alpha,128,12,-15
Massachusetts,MA,Alpha,84,18,-14
Massachusetts,MA,Alpha,100,11,-13
Massachusetts,MA,Alpha,76,13,-12
Massachusetts,MA,Alpha,53,10,-11
Massachusetts,MA,Alpha,77,7,-10
Massachusetts,MA,Alpha,61,9,-9
Massachusetts,MA,Alpha,96,23,-8
Massachusetts,MA,Alpha,127,36,-7
Massachusetts,MA,Alpha,184,37,-6
Massachusetts,MA,Alpha,79,19,-5
Massachusetts,MA,Alpha,90,20,-4
Massachusetts,MA,Alpha,50,17,-3
Massachusetts,MA,Alpha,59,14,-2
Massachusetts,MA,Alpha,100,24,-1
Massachusetts,MA,Alpha,89,25,0
Massachusetts,MA,Alpha,102,20,1
Massachusetts,MA,Alpha,102,28,2
Massachusetts,MA,Alpha,122,31,3
Massachusetts,MA,Alpha,67,13,4
Massachusetts,MA,Alpha,67,22,5
Massachusetts,MA,Alpha,147,51,6
Massachusetts,MA,Alpha,133,52,7
Massachusetts,MA,Alpha,99,28,8
Massachusetts,MA,Alpha,120,47,9
Massachusetts,MA,Alpha,138,51,10
Massachusetts,MA,Alpha,144,44,11
Massachusetts,MA,Alpha,136,64,12
Massachusetts,MA,Alpha,136,50,13
Massachusetts,MA,Alpha,141,60,14
Massachusetts,MA,Alpha,126,55,15
Massachusetts,MA,Alpha,144,70,16
Massachusetts,MA,Alpha,148,67,17
Massachusetts,MA,Alpha,165,61,18
Massachusetts,MA,Alpha,195,77,19
Massachusetts,MA,Alpha,147,70,20
Massachusetts,MA,Alpha,182,85,21
Massachusetts,MA,Alpha,258,126,22
Massachusetts,MA,Alpha,246,115,23
Massachusetts,MA,Alpha,127,63,24
Massachusetts,MA,Alpha,120,74,25
Massachusetts,MA,Alpha,79,46,26
Massachusetts,MA,Alpha,163,80,27
Massachusetts,MA,Alpha,185,110,28
Massachusetts,MA,Alpha,200,123,29
Massachusetts,MA,Alpha,287,133,30
Massachusetts,MA,Alpha,221,125,31
Massachusetts,MA,Alpha,127,58,32
Massachusetts,MA,Alpha,97,51,33
Massachusetts,MA,Alpha,180,86,34
Massachusetts,MA,Alpha,178,86,35
Massachusetts,MA,Alpha,157,75,36
Massachusetts,MA,Alpha,208,103,37
Massachusetts,MA,Alpha,167,85,38
Massachusetts,MA,Alpha,165,78,39
Massachusetts,MA,Alpha,160,95,40
Massachusetts,MA,Alpha,203,89,41
Massachusetts,MA,Alpha,368,198,42
Michigan,MI,Alpha,22,0,-42
Michigan,MI,Alpha,13,1,-41
Michigan,MI,Alpha,46,5,-40
Michigan,MI,Alpha,43,1,-39
Michigan,MI,Alpha,34,1,-38
Michigan,MI,Alpha,40,6,-37
Michigan,MI,Alpha,47,4,-36
Michigan,MI,Alpha,10,0,-35
Michigan,MI,Alpha,45,1,-34
Michigan,MI,Alpha,103,13,-33
Michigan,MI,Alpha,82,7,-32
Michigan,MI,Alpha,70,4,-31
Michigan,MI,Alpha,65,6,-30
Michigan,MI,Alpha,52,6,-29
Michigan,MI,Alpha,34,6,-28
Michigan,MI,Alpha,37,2,-27
Michigan,MI,Alpha,81,8,-26
Michigan,MI,Alpha,90,10,-25
Michigan,MI,Alpha,49,3,-24
Michigan,MI,Alpha,53,3,-23
Michigan,MI,Alpha,46,5,-22
Michigan,MI,Alpha,19,1,-21
Michigan,MI,Alpha,19,4,-20
Michigan,MI,Alpha,80,10,-19
Michigan,MI,Alpha,224,144,-18
Michigan,MI,Alpha,121,48,-17
Michigan,MI,Alpha,111,16,-16
Michigan,MI,Alpha,125,37,-15
Michigan,MI,Alpha,48,22,-14
Michigan,MI,Alpha,57,25,-13
Michigan,MI,Alpha,96,19,-12
Michigan,MI,Alpha,81,23,-11
Michigan,MI,Alpha,110,40,-10
Michigan,MI,Alpha,103,22,-9
Michigan,MI,Alpha,99,32,-8
Michigan,MI,Alpha,32,12,-7
Michigan,MI,Alpha,39,17,-6
Michigan,MI,Alpha,98,36,-5
Michigan,MI,Alpha,103,31,-4
Michigan,MI,Alpha,93,32,-3
Michigan,MI,Alpha,77,25,-2
Michigan,MI,Alpha,65,20,-1
Michigan,MI,Alpha,50,15,0
Michigan,MI,Alpha,51,19,1
Michigan,MI,Alpha,121,54,2
Michigan,MI,Alpha,108,53,3
Michigan,MI,Alpha,128,49,4
Michigan,MI,Alpha,134,64,5
Michigan,MI,Alpha,130,75,6
Michigan,MI,Alpha,88,51,7
Michigan,MI,Alpha,55,29,8
Michigan,MI,Alpha,191,117,9
Michigan,MI,Alpha,160,93,10
Michigan,MI,Alpha,234,124,11
Michigan,MI,Alpha,210,119,12
Michigan,MI,Alpha,217,106,13
Michigan,MI,Alpha,133,69,14
Michigan,MI,Alpha,118,68,15
Michigan,MI,Alpha,242,136,16
Michigan,MI,Alpha,310,179,17
Michigan,MI,Alpha,214,130,18
Michigan,MI,Alpha,300,186,19
Michigan,MI,Alpha,302,186,20
Michigan,MI,Alpha,180,104,21
Michigan,MI,Alpha,190,125,22
Michigan,MI,Alpha,450,311,23
Michigan,MI,Alpha,541,389,24
Michigan,MI,Alpha,494,361,25
Michigan,MI,Alpha,384,259,26
Michigan,MI,Alpha,299,225,27
Michigan,MI,Alpha,276,198,28
Michigan,MI,Alpha,221,167,29
Michigan,MI,Alpha,493,341,30
Michigan,MI,Alpha,493,343,31
Michigan,MI,Alpha,493,376,32
Michigan,MI,Alpha,663,500,33
Michigan,MI,Alpha,455,332,34
Michigan,MI,Alpha,354,250,35
Michigan,MI,Alpha,401,314,36
Michigan,MI,Alpha,454,362,37
Michigan,MI,Alpha,514,403,38
Michigan,MI,Alpha,497,396,39
Michigan,MI,Alpha,438,344,40
Michigan,MI,Alpha,557,442,41
Michigan,MI,Alpha,426,331,42
Minnesota,MN,Alpha,52,1,-42
Minnesota,MN,Alpha,29,0,-41
Minnesota,MN,Alpha,46,0,-40
Minnesota,MN,Alpha,87,0,-39
Minnesota,MN,Alpha,79,1,-38
Minnesota,MN,Alpha,63,0,-37
Minnesota,MN,Alpha,64,2,-36
Minnesota,MN,Alpha,35,1,-35
Minnesota,MN,Alpha,19,1,-34
Minnesota,MN,Alpha,44,0,-33
Minnesota,MN,Alpha,55,1,-32
Minnesota,MN,Alpha,76,6,-31
Minnesota,MN,Alpha,137,7,-30
Minnesota,MN,Alpha,68,7,-29
Minnesota,MN,Alpha,25,2,-28
Minnesota,MN,Alpha,41,2,-27
Minnesota,MN,Alpha,77,10,-26
Minnesota,MN,Alpha,58,4,-25
Minnesota,MN,Alpha,83,8,-24
Minnesota,MN,Alpha,68,3,-23
Minnesota,MN,Alpha,66,11,-22
Minnesota,MN,Alpha,41,3,-21
Minnesota,MN,Alpha,43,4,-20
Minnesota,MN,Alpha,72,4,-19
Minnesota,MN,Alpha,74,2,-18
Minnesota,MN,Alpha,67,9,-17
Minnesota,MN,Alpha,64,11,-16
Minnesota,MN,Alpha,63,11,-15
Minnesota,MN,Alpha,50,13,-14
Minnesota,MN,Alpha,39,12,-13
Minnesota,MN,Alpha,72,7,-12
Minnesota,MN,Alpha,88,21,-11
Minnesota,MN,Alpha,48,17,-10
Minnesota,MN,Alpha,71,13,-9
Minnesota,MN,Alpha,37,12,-8
Minnesota,MN,Alpha,39,21,-7
Minnesota,MN,Alpha,44,27,-6
Minnesota,MN,Alpha,70,3,-5
Minnesota,MN,Alpha,60,3,-4
Minnesota,MN,Alpha,77,29,-3
Minnesota,MN,Alpha,103,34,-2
Minnesota,MN,Alpha,62,25,-1
Minnesota,MN,Alpha,72,48,0
Minnesota,MN,Alpha,52,29,1
Minnesota,MN,Alpha,85,40,2
Minnesota,MN,Alpha,61,12,3
Minnesota,MN,Alpha,106,50,4
Minnesota,MN,Alpha,148,75,5
Minnesota,MN,Alpha,104,66,6
Minnesota,MN,Alpha,51,22,7
Minnesota,MN,Alpha,71,38,8
Minnesota,MN,Alpha,120,33,9
Minnesota,MN,Alpha,81,15,10
Minnesota,MN,Alpha,167,92,11
Minnesota,MN,Alpha,106,36,12
Minnesota,MN,Alpha,90,27,13
Minnesota,MN,Alpha,76,21,14
Minnesota,MN,Alpha,68,39,15
Minnesota,MN,Alpha,252,106,16
Minnesota,MN,Alpha,403,201,17
Minnesota,MN,Alpha,364,195,18
Minnesota,MN,Alpha,416,247,19
Minnesota,MN,Alpha,385,191,20
Minnesota,MN,Alpha,273,164,21
Minnesota,MN,Alpha,280,163,22
Minnesota,MN,Alpha,354,175,23
Minnesota,MN,Alpha,341,207,24
Minnesota,MN,Alpha,401,256,25
Minnesota,MN,Alpha,268,161,26
Minnesota,MN,Alpha,131,79,27
Minnesota,MN,Alpha,249,170,28
Minnesota,MN,Alpha,350,253,29
Minnesota,MN,Alpha,552,373,30
Minnesota,MN,Alpha,458,335,31
Minnesota,MN,Alpha,674,502,32
Minnesota,MN,Alpha,596,452,33
Minnesota,MN,Alpha,626,436,34
Minnesota,MN,Alpha,464,333,35
Minnesota,MN,Alpha,179,126,36
Minnesota,MN,Alpha,703,533,37
Minnesota,MN,Alpha,689,522,38
Minnesota,MN,Alpha,723,546,39
Minnesota,MN,Alpha,679,506,40
Minnesota,MN,Alpha,677,524,41
Minnesota,MN,Alpha,485,358,42
Mississippi,MS,Alpha,2,0,-42
Mississippi,MS,Alpha,3,0,-40
Mississippi,MS,Alpha,3,0,-39
Mississippi,MS,Alpha,4,0,-37
Mississippi,MS,Alpha,10,0,-36
Mississippi,MS,Alpha,24,0,-35
Mississippi,MS,Alpha,11,0,-34
Mississippi,MS,Alpha,1,0,-33
Mississippi,MS,Alpha,1,0,-32
Mississippi,MS,Alpha,2,0,-31
Mississippi,MS,Alpha,2,0,-30
Mississippi,MS,Alpha,1,0,-29
Mississippi,MS,Alpha,1,0,-28
Mississippi,MS,Alpha,2,0,-26
Mississippi,MS,Alpha,16,0,-23
Mississippi,MS,Alpha,7,0,-22
Mississippi,MS,Alpha,8,0,-21
Mississippi,MS,Alpha,9,3,-20
Mississippi,MS,Alpha,5,2,-19
Mississippi,MS,Alpha,5,0,-18
Mississippi,MS,Alpha,2,0,-17
Mississippi,MS,Alpha,30,3,-16
Mississippi,MS,Alpha,11,1,-15
Mississippi,MS,Alpha,10,1,-14
Mississippi,MS,Alpha,10,0,-13
Mississippi,MS,Alpha,18,2,-12
Mississippi,MS,Alpha,7,1,-11
Mississippi,MS,Alpha,3,0,-10
Mississippi,MS,Alpha,14,2,-9
Mississippi,MS,Alpha,16,5,-8
Mississippi,MS,Alpha,11,0,-7
Mississippi,MS,Alpha,6,1,-6
Mississippi,MS,Alpha,13,6,-5
Mississippi,MS,Alpha,9,5,-4
Mississippi,MS,Alpha,3,2,-3
Mississippi,MS,Alpha,18,8,-2
Mississippi,MS,Alpha,6,2,-1
Mississippi,MS,Alpha,6,2,0
Mississippi,MS,Alpha,9,7,1
Mississippi,MS,Alpha,15,7,2
Mississippi,MS,Alpha,2,1,3
Mississippi,MS,Alpha,4,4,4
Mississippi,MS,Alpha,11,3,5
Mississippi,MS,Alpha,6,2,6
Mississippi,MS,Alpha,2,1,7
Mississippi,MS,Alpha,5,3,8
Mississippi,MS,Alpha,12,11,9
Mississippi,MS,Alpha,7,4,10
Mississippi,MS,Alpha,2,2,11
Mississippi,MS,Alpha,9,5,12
Mississippi,MS,Alpha,6,4,13
Mississippi,MS,Alpha,14,10,14
Mississippi,MS,Alpha,7,2,15
Mississippi,MS,Alpha,2,1,16
Mississippi,MS,Alpha,5,3,17
Mississippi,MS,Alpha,5,4,18
Mississippi,MS,Alpha,21,14,19
Mississippi,MS,Alpha,10,5,20
Mississippi,MS,Alpha,7,7,21
Mississippi,MS,Alpha,17,7,22
Mississippi,MS,Alpha,17,11,23
Mississippi,MS,Alpha,4,2,24
Mississippi,MS,Alpha,7,2,25
Mississippi,MS,Alpha,21,14,26
Mississippi,MS,Alpha,13,9,27
Mississippi,MS,Alpha,7,4,28
Mississippi,MS,Alpha,3,2,29
Mississippi,MS,Alpha,10,10,30
Mississippi,MS,Alpha,6,3,31
Mississippi,MS,Alpha,1,1,32
Mississippi,MS,Alpha,7,5,33
Mississippi,MS,Alpha,4,4,34
Mississippi,MS,Alpha,4,3,35
Mississippi,MS,Alpha,3,3,36
Mississippi,MS,Alpha,6,6,37
Mississippi,MS,Alpha,6,6,41
Mississippi,MS,Alpha,3,2,42
Missouri,MO,Alpha,70,0,-42
Missouri,MO,Alpha,23,0,-41
Missouri,MO,Alpha,20,0,-40
Missouri,MO,Alpha,32,0,-39
Missouri,MO,Alpha,9,0,-38
Missouri,MO,Alpha,30,0,-37
Missouri,MO,Alpha,15,1,-35
Missouri,MO,Alpha,9,0,-34
Missouri,MO,Alpha,16,0,-33
Missouri,MO,Alpha,9,0,-32
Missouri,MO,Alpha,10,0,-31
Missouri,MO,Alpha,3,0,-30
Missouri,MO,Alpha,3,0,-29
Missouri,MO,Alpha,6,0,-28
Missouri,MO,Alpha,8,0,-27
Missouri,MO,Alpha,12,0,-26
Missouri,MO,Alpha,10,1,-25
Missouri,MO,Alpha,14,0,-24
Missouri,MO,Alpha,8,1,-23
Missouri,MO,Alpha,4,2,-22
Missouri,MO,Alpha,12,2,-21
Missouri,MO,Alpha,7,1,-20
Missouri,MO,Alpha,4,0,-19
Missouri,MO,Alpha,9,2,-18
Missouri,MO,Alpha,12,5,-17
Missouri,MO,Alpha,1,1,-16
Missouri,MO,Alpha,7,2,-15
Missouri,MO,Alpha,82,9,-14
Missouri,MO,Alpha,25,10,-13
Missouri,MO,Alpha,23,9,-12
Missouri,MO,Alpha,18,6,-11
Missouri,MO,Alpha,7,1,-10
Missouri,MO,Alpha,7,2,-9
Missouri,MO,Alpha,12,3,-8
Missouri,MO,Alpha,26,6,-7
Missouri,MO,Alpha,8,0,-6
Missouri,MO,Alpha,37,17,-5
Missouri,MO,Alpha,18,8,-4
Missouri,MO,Alpha,20,4,-3
Missouri,MO,Alpha,14,5,-2
Missouri,MO,Alpha,7,0,-1
Missouri,MO,Alpha,26,12,0
Missouri,MO,Alpha,19,8,1
Missouri,MO,Alpha,13,5,2
Missouri,MO,Alpha,21,10,3
Missouri,MO,Alpha,18,11,4
Missouri,MO,Alpha,15,6,5
Missouri,MO,Alpha,10,5,6
Missouri,MO,Alpha,20,17,7
Missouri,MO,Alpha,19,12,8
Missouri,MO,Alpha,22,13,9
Missouri,MO,Alpha,19,11,10
Missouri,MO,Alpha,15,13,11
Missouri,MO,Alpha,19,9,12
Missouri,MO,Alpha,12,8,13
Missouri,MO,Alpha,34,20,14
Missouri,MO,Alpha,31,20,15
Missouri,MO,Alpha,31,22,16
Missouri,MO,Alpha,24,13,17
Missouri,MO,Alpha,29,21,18
Missouri,MO,Alpha,11,9,19
Missouri,MO,Alpha,11,6,20
Missouri,MO,Alpha,32,27,21
Missouri,MO,Alpha,33,27,22
Missouri,MO,Alpha,28,27,23
Missouri,MO,Alpha,31,24,24
Missouri,MO,Alpha,29,28,25
Missouri,MO,Alpha,33,21,26
Missouri,MO,Alpha,32,25,27
Missouri,MO,Alpha,58,47,28
Missouri,MO,Alpha,19,13,29
Missouri,MO,Alpha,25,18,30
Missouri,MO,Alpha,10,7,31
Missouri,MO,Alpha,21,18,32
Missouri,MO,Alpha,9,8,33
Missouri,MO,Alpha,15,14,34
Missouri,MO,Alpha,25,18,35
Missouri,MO,Alpha,49,39,36
Missouri,MO,Alpha,39,28,37
Missouri,MO,Alpha,16,13,38
Missouri,MO,Alpha,15,10,39
Missouri,MO,Alpha,19,15,40
Missouri,MO,Alpha,16,15,41
Missouri,MO,Alpha,53,42,42
Montana,MT,Alpha,22,0,-42
Montana,MT,Alpha,14,0,-41
Montana,MT,Alpha,5,0,-40
Montana,MT,Alpha,8,0,-39
Montana,MT,Alpha,5,2,-38
Montana,MT,Alpha,6,1,-37
Montana,MT,Alpha,6,0,-36
Montana,MT,Alpha,15,3,-35
Montana,MT,Alpha,12,3,-34
Montana,MT,Alpha,23,3,-33
Montana,MT,Alpha,12,2,-32
Montana,MT,Alpha,6,1,-31
Montana,MT,Alpha,3,2,-30
Montana,MT,Alpha,3,1,-29
Montana,MT,Alpha,16,0,-28
Montana,MT,Alpha,4,0,-27
Montana,MT,Alpha,11,6,-26
Montana,MT,Alpha,9,0,-25
Montana,MT,Alpha,9,2,-24
Montana,MT,Alpha,6,1,-23
Montana,MT,Alpha,5,0,-22
Montana,MT,Alpha,13,4,-21
Montana,MT,Alpha,16,0,-20
Montana,MT,Alpha,25,2,-19
Montana,MT,Alpha,16,4,-18
Montana,MT,Alpha,23,6,-17
Montana,MT,Alpha,12,2,-16
Montana,MT,Alpha,1,0,-15
Montana,MT,Alpha,33,3,-14
Montana,MT,Alpha,23,9,-13
Montana,MT,Alpha,25,2,-12
Montana,MT,Alpha,13,4,-11
Montana,MT,Alpha,8,1,-10
Montana,MT,Alpha,9,6,-9
